name	chr	tag
numeric-2-box	0xF3A7	(No Tag 07)
numeric-2-box-multiple-outline	0xF3A8	(No Tag 07)
numeric-2-box-outline	0xF3A9	(No Tag 07)
numeric-3-box	0xF3AA	(No Tag 07)
numeric-3-box-multiple-outline	0xF3AB	(No Tag 07)
numeric-3-box-outline	0xF3AC	(No Tag 07)
numeric-4-box	0xF3AD	(No Tag 07)
numeric-4-box-multiple-outline	0xF3AE	(No Tag 07)
numeric-4-box-outline	0xF3AF	(No Tag 07)
numeric-5-box	0xF3B0	(No Tag 07)
numeric-5-box-multiple-outline	0xF3B1	(No Tag 07)
numeric-5-box-outline	0xF3B2	(No Tag 07)
numeric-6-box	0xF3B3	(No Tag 07)
numeric-6-box-multiple-outline	0xF3B4	(No Tag 07)
numeric-6-box-outline	0xF3B5	(No Tag 07)
numeric-7-box	0xF3B6	(No Tag 07)
numeric-7-box-multiple-outline	0xF3B7	(No Tag 07)
numeric-7-box-outline	0xF3B8	(No Tag 07)
numeric-8-box	0xF3B9	(No Tag 07)
numeric-8-box-multiple-outline	0xF3BA	(No Tag 07)
numeric-8-box-outline	0xF3BB	(No Tag 07)
numeric-9-box	0xF3BC	(No Tag 07)
numeric-9-box-multiple-outline	0xF3BD	(No Tag 07)
numeric-9-box-outline	0xF3BE	(No Tag 07)
numeric-9-plus-box	0xF3BF	(No Tag 07)
numeric-9-plus-box-multiple-outline	0xF3C0	(No Tag 07)
numeric-9-plus-box-outline	0xF3C1	(No Tag 07)
nut	0xF6F7	Hardware / Tools , 
nutrition	0xF3C2	Food / Drink , 
oar	0xF67B	(No Tag 07)
octagon	0xF3C3	Shape , 
octagon-outline	0xF3C4	Shape , 
octagram	0xF6F8	Shape , 
octagram-outline	0xF774	Shape , 
odnoklassniki	0xF3C5	Brand / Logo , 
office	0xF3C6	Brand / Logo , 
office-building	0xF990	Places , 
oil	0xF3C7	(No Tag 07)
oil-temperature	0xF3C8	(No Tag 07)
omega	0xF3C9	(No Tag 07)
onedrive	0xF3CA	Brand / Logo , 
onenote	0xF746	Brand / Logo , 
onepassword	0xF880	Brand / Logo , 
opacity	0xF5CC	(No Tag 07)
open-in-app	0xF3CB	(No Tag 07)
open-in-new	0xF3CC	(No Tag 07)
openid	0xF3CD	Brand / Logo , 
opera	0xF3CE	Brand / Logo , 
orbit	0xF018	Science , 
ornament	0xF3CF	Holiday , 
ornament-variant	0xF3D0	Holiday , 
owl	0xF3D2	Animal , 
package	0xF3D3	(No Tag 07)
package-down	0xF3D4	(No Tag 07)
package-up	0xF3D5	(No Tag 07)
package-variant	0xF3D6	(No Tag 07)
package-variant-closed	0xF3D7	(No Tag 07)
page-first	0xF600	(No Tag 07)
page-last	0xF601	(No Tag 07)
page-layout-body	0xF6F9	(No Tag 07)
page-layout-footer	0xF6FA	(No Tag 07)
page-layout-header	0xF6FB	(No Tag 07)
page-layout-sidebar-left	0xF6FC	(No Tag 07)
page-layout-sidebar-right	0xF6FD	(No Tag 07)
palette	0xF3D8	Color , 
palette-advanced	0xF3D9	Color , 
palette-swatch	0xF8B4	(No Tag 07)
panda	0xF3DA	Animal , 
pandora	0xF3DB	Brand / Logo , 
panorama	0xF3DC	(No Tag 07)
panorama-fisheye	0xF3DD	(No Tag 07)
panorama-horizontal	0xF3DE	(No Tag 07)
panorama-vertical	0xF3DF	(No Tag 07)
panorama-wide-angle	0xF3E0	(No Tag 07)
paper-cut-vertical	0xF3E1	(No Tag 07)
paperclip	0xF3E2	(No Tag 07)
parking	0xF3E3	Places , 
passport	0xF7E2	(No Tag 07)
patreon	0xF881	Brand / Logo , 
pause	0xF3E4	Home Automation , 
pause-circle	0xF3E5	(No Tag 07)
pause-circle-outline	0xF3E6	(No Tag 07)
pause-octagon	0xF3E7	(No Tag 07)
pause-octagon-outline	0xF3E8	(No Tag 07)
paw	0xF3E9	Nature , Animal , 
paw-off	0xF657	Animal , 
paypal	0xF882	Brand / Logo , 
peace	0xF883	(No Tag 08)
pen	0xF3EA	(No Tag 08)
pencil	0xF3EB	Edit / Modify , Drawing / Art , 
pencil-box	0xF3EC	Drawing / Art , 
pencil-box-outline	0xF3ED	Drawing / Art , 
pencil-circle	0xF6FE	Drawing / Art , 
pencil-circle-outline	0xF775	Drawing / Art , 
pencil-lock	0xF3EE	(No Tag 08)
pencil-off	0xF3EF	(No Tag 08)
pentagon	0xF6FF	Shape , 
pentagon-outline	0xF700	Shape , 
percent	0xF3F0	Math , 
periodic-table	0xF8B5	(No Tag 08)
periodic-table-co2	0xF7E3	Home Automation , Science , 
periscope	0xF747	Brand / Logo , 
pharmacy	0xF3F1	Medical / Hospital , 
phone	0xF3F2	Cellphone / Phone , 
phone-bluetooth	0xF3F3	Cellphone / Phone , 
phone-classic	0xF602	Cellphone / Phone , 
phone-forward	0xF3F4	Cellphone / Phone , 
phone-hangup	0xF3F5	Cellphone / Phone , 
phone-in-talk	0xF3F6	Cellphone / Phone , 
phone-incoming	0xF3F7	Cellphone / Phone , 
phone-locked	0xF3F8	Cellphone / Phone , 
phone-log	0xF3F9	Cellphone / Phone , 
phone-minus	0xF658	Cellphone / Phone , 
phone-missed	0xF3FA	Cellphone / Phone , 
phone-outgoing	0xF3FB	Cellphone / Phone , 
phone-paused	0xF3FC	Cellphone / Phone , 
phone-plus	0xF659	Cellphone / Phone , 
phone-return	0xF82E	Cellphone / Phone , 
phone-rotate-landscape	0xF884	Cellphone / Phone , 
phone-rotate-portrait	0xF885	Cellphone / Phone , 
phone-settings	0xF3FD	Cellphone / Phone , Settings , 
phone-voip	0xF3FE	Cellphone / Phone , 
pi	0xF3FF	Math , 
pi-box	0xF400	Math , 
piano	0xF67C	(No Tag 08)
pickaxe	0xF8B6	(No Tag 08)
pier	0xF886	Places , 
pier-crane	0xF887	(No Tag 08)
pig	0xF401	Agriculture , Animal , 
pill	0xF402	Medical / Hospital , 
pillar	0xF701	(No Tag 08)
pin	0xF403	(No Tag 08)
pin-off	0xF404	(No Tag 08)
pin-off-outline	0xF92F	(No Tag 08)
pin-outline	0xF930	(No Tag 08)
pine-tree	0xF405	Nature , Holiday , 
pine-tree-box	0xF406	Nature , Holiday , 
pinterest	0xF407	Brand / Logo , 
pinterest-box	0xF408	Brand / Logo , 
pipe	0xF7E4	Home Automation , 
pipe-disconnected	0xF7E5	Home Automation , 
pipe-leak	0xF888	Home Automation , 
pirate	0xFA07	(No Tag 08)
pistol	0xF702	(No Tag 08)
piston	0xF889	(No Tag 08)
pizza	0xF409	Places , Food / Drink , 
plane-shield	0xF6BA	Transportation + Flying , 
play	0xF40A	Home Automation , 
play-box-outline	0xF40B	(No Tag 08)
play-circle	0xF40C	(No Tag 08)
play-circle-outline	0xF40D	(No Tag 08)
play-network	0xF88A	(No Tag 08)
play-pause	0xF40E	Home Automation , 
play-protected-content	0xF40F	(No Tag 08)
play-speed	0xF8FE	(No Tag 08)
playlist-check	0xF5C7	(No Tag 08)
playlist-edit	0xF8FF	(No Tag 08)
playlist-minus	0xF410	(No Tag 08)
playlist-play	0xF411	(No Tag 08)
playlist-plus	0xF412	(No Tag 08)
playlist-remove	0xF413	(No Tag 08)
playstation	0xF414	Brand / Logo , 
plex	0xF6B9	Brand / Logo , 
plus	0xF415	Math , 
plus-box	0xF416	Math , 
plus-box-outline	0xF703	Math , 
plus-circle	0xF417	(No Tag 08)
plus-circle-multiple-outline	0xF418	(No Tag 08)
plus-circle-outline	0xF419	(No Tag 08)
plus-minus	0xF991	(No Tag 08)
plus-minus-box	0xF992	(No Tag 08)
plus-network	0xF41A	(No Tag 08)
plus-one	0xF41B	(No Tag 08)
plus-outline	0xF704	(No Tag 08)
pocket	0xF41C	Brand / Logo , 
podcast	0xF993	(No Tag 08)
pokeball	0xF41D	(No Tag 08)
pokemon-go	0xFA08	(No Tag 08)
poker-chip	0xF82F	(No Tag 08)
polaroid	0xF41E	(No Tag 08)
poll	0xF41F	(No Tag 08)
poll-box	0xF420	(No Tag 08)
polymer	0xF421	Brand / Logo , 
pool	0xF606	Places , 
popcorn	0xF422	Food / Drink , 
pot	0xF65A	Food / Drink , 
pot-mix	0xF65B	Food / Drink , 
pound	0xF423	(No Tag 08)
pound-box	0xF424	(No Tag 08)
power	0xF425	Home Automation , 
power-cycle	0xF900	(No Tag 08)
power-off	0xF901	(No Tag 08)
power-on	0xF902	(No Tag 08)
power-plug	0xF6A4	Home Automation , 
power-plug-off	0xF6A5	Home Automation , 
power-settings	0xF426	Settings , 
power-sleep	0xF903	(No Tag 08)
power-socket	0xF427	Home Automation , 
power-socket-au	0xF904	(No Tag 08)
power-socket-eu	0xF7E6	Home Automation , 
power-socket-uk	0xF7E7	Home Automation , 
power-socket-us	0xF7E8	Home Automation , 
power-standby	0xF905	(No Tag 08)
powershell	0xFA09	(No Tag 08)
prescription	0xF705	Medical / Hospital , 
presentation	0xF428	(No Tag 08)
presentation-play	0xF429	(No Tag 08)
printer	0xF42A	Home Automation , Printer , 
printer-3d	0xF42B	Home Automation , Printer , 
printer-alert	0xF42C	Home Automation , Printer , 
printer-settings	0xF706	Printer , Settings , 
printer-wireless	0xFA0A	(No Tag 08)
priority-high	0xF603	(No Tag 08)
priority-low	0xF604	(No Tag 08)
professional-hexagon	0xF42D	(No Tag 08)
progress-check	0xF994	(No Tag 08)
progress-clock	0xF995	Date / Time , 
progress-download	0xF996	(No Tag 08)
progress-upload	0xF997	(No Tag 08)
projector	0xF42E	Home Automation , Device / Tech , 
projector-screen	0xF42F	Home Automation , Device / Tech , 
publish	0xF6A6	(No Tag 08)
pulse	0xF430	Medical / Hospital , 
puzzle	0xF431	(No Tag 08)
qi	0xF998	(No Tag 08)
qqchat	0xF605	Brand / Logo , 
qrcode	0xF432	(No Tag 08)
qrcode-edit	0xF8B7	(No Tag 08)
qrcode-scan	0xF433	(No Tag 08)
quadcopter	0xF434	(No Tag 08)
quality-high	0xF435	Video / Movie , 
quality-low	0xFA0B	(No Tag 08)
quality-medium	0xFA0C	(No Tag 08)
quicktime	0xF436	Brand / Logo , 
rabbit	0xF906	Animal , 
radar	0xF437	(No Tag 08)
radiator	0xF438	Home Automation , 
radio	0xF439	Audio , 
radio-handheld	0xF43A	(No Tag 08)
radio-tower	0xF43B	(No Tag 08)
radioactive	0xF43C	Science , 
radiobox-blank	0xF43D	(No Tag 08)
radiobox-marked	0xF43E	(No Tag 08)
raspberrypi	0xF43F	(No Tag 08)
ray-end	0xF440	(No Tag 08)
ray-end-arrow	0xF441	(No Tag 08)
ray-start	0xF442	(No Tag 08)
ray-start-arrow	0xF443	(No Tag 08)
ray-start-end	0xF444	(No Tag 08)
ray-vertex	0xF445	(No Tag 08)
react	0xF707	Brand / Logo , 
read	0xF447	(No Tag 08)
receipt	0xF449	(No Tag 08)
record	0xF44A	Home Automation , 
record-player	0xF999	Home Automation , 
record-rec	0xF44B	Home Automation , 
recycle	0xF44C	(No Tag 08)
reddit	0xF44D	Brand / Logo , Social Media , 
redo	0xF44E	(No Tag 08)
redo-variant	0xF44F	(No Tag 08)
reflect-horizontal	0xFA0D	(No Tag 08)
reflect-vertical	0xFA0E	(No Tag 08)
refresh	0xF450	(No Tag 08)
regex	0xF451	(No Tag 08)
relative-scale	0xF452	(No Tag 08)
reload	0xF453	(No Tag 08)
reminder	0xF88B	(No Tag 08)
remote	0xF454	Home Automation , 
remote-desktop	0xF8B8	(No Tag 08)
rename-box	0xF455	(No Tag 08)
reorder-horizontal	0xF687	(No Tag 08)
reorder-vertical	0xF688	(No Tag 08)
repeat	0xF456	(No Tag 08)
repeat-off	0xF457	(No Tag 08)
repeat-once	0xF458	(No Tag 09)
replay	0xF459	(No Tag 09)
reply	0xF45A	(No Tag 09)
reply-all	0xF45B	(No Tag 09)
reproduction	0xF45C	(No Tag 09)
resize-bottom-right	0xF45D	(No Tag 09)
responsive	0xF45E	(No Tag 09)
restart	0xF708	(No Tag 09)
restore	0xF99A	(No Tag 09)
restore-clock	0xF6A7	(No Tag 09)
rewind	0xF45F	(No Tag 09)
rewind-outline	0xF709	(No Tag 09)
rhombus	0xF70A	Shape , 
rhombus-medium	0xFA0F	(No Tag 09)
rhombus-outline	0xF70B	Shape , 
rhombus-split	0xFA10	(No Tag 09)
ribbon	0xF460	(No Tag 09)
rice	0xF7E9	Food / Drink , 
ring	0xF7EA	(No Tag 09)
road	0xF461	(No Tag 09)
road-variant	0xF462	(No Tag 09)
robot	0xF6A8	(No Tag 09)
robot-vacuum	0xF70C	Home Automation , Device / Tech , 
robot-vacuum-variant	0xF907	Home Automation , 
rocket	0xF463	Transportation + Flying , 
room-service	0xF88C	(No Tag 09)
rotate-3d	0xF464	(No Tag 09)
rotate-left	0xF465	Arrow , 
rotate-left-variant	0xF466	(No Tag 09)
rotate-right	0xF467	Arrow , 
rotate-right-variant	0xF468	(No Tag 09)
rounded-corner	0xF607	(No Tag 09)
router-wireless	0xF469	(No Tag 09)
routes	0xF46A	(No Tag 09)
rowing	0xF608	Sport , 
rss	0xF46B	(No Tag 09)
rss-box	0xF46C	(No Tag 09)
ruler	0xF46D	(No Tag 09)
run	0xF70D	Sport , 
run-fast	0xF46E	Sport , Home Automation , 
sale	0xF46F	(No Tag 09)
salesforce	0xF88D	Brand / Logo , 
sass	0xF7EB	Brand / Logo , 
satellite	0xF470	(No Tag 09)
satellite-uplink	0xF908	(No Tag 09)
satellite-variant	0xF471	(No Tag 09)
sausage	0xF8B9	Food / Drink , 
saxophone	0xF609	(No Tag 09)
scale	0xF472	Food / Drink , 
scale-balance	0xF5D1	(No Tag 09)
scale-bathroom	0xF473	Home Automation , 
scanner	0xF6AA	Device / Tech , 
scanner-off	0xF909	Device / Tech , 
school	0xF474	(No Tag 09)
screen-rotation	0xF475	(No Tag 09)
screen-rotation-lock	0xF476	(No Tag 09)
screwdriver	0xF477	Hardware / Tools , 
script	0xF478	(No Tag 09)
sd	0xF479	(No Tag 09)
seal	0xF47A	(No Tag 09)
search-web	0xF70E	(No Tag 09)
seat-flat	0xF47B	(No Tag 09)
seat-flat-angled	0xF47C	(No Tag 09)
seat-individual-suite	0xF47D	(No Tag 09)
seat-legroom-extra	0xF47E	(No Tag 09)
seat-legroom-normal	0xF47F	(No Tag 09)
seat-legroom-reduced	0xF480	(No Tag 09)
seat-recline-extra	0xF481	(No Tag 09)
seat-recline-normal	0xF482	(No Tag 09)
security	0xF483	(No Tag 09)
security-account	0xF88E	Account / User , 
security-account-outline	0xFA11	(No Tag 09)
security-close	0xF99B	(No Tag 09)
security-home	0xF689	Home Automation , 
security-lock	0xF99C	Lock , 
security-network	0xF484	(No Tag 09)
security-off	0xF99D	(No Tag 09)
select	0xF485	(No Tag 09)
select-all	0xF486	(No Tag 09)
select-inverse	0xF487	(No Tag 09)
select-off	0xF488	(No Tag 09)
selection	0xF489	(No Tag 09)
selection-off	0xF776	(No Tag 09)
send	0xF48A	(No Tag 09)
send-secure	0xF7EC	(No Tag 09)
serial-port	0xF65C	(No Tag 09)
server	0xF48B	(No Tag 09)
server-minus	0xF48C	(No Tag 09)
server-network	0xF48D	(No Tag 09)
server-network-off	0xF48E	(No Tag 09)
server-off	0xF48F	(No Tag 09)
server-plus	0xF490	(No Tag 09)
server-remove	0xF491	(No Tag 09)
server-security	0xF492	(No Tag 09)
set-all	0xF777	(No Tag 09)
set-center	0xF778	(No Tag 09)
set-center-right	0xF779	(No Tag 09)
set-left	0xF77A	(No Tag 09)
set-left-center	0xF77B	(No Tag 09)
set-left-right	0xF77C	(No Tag 09)
set-none	0xF77D	(No Tag 09)
set-right	0xF77E	(No Tag 09)
set-top-box	0xF99E	Home Automation , 
settings	0xF493	Settings , 
settings-box	0xF494	Settings , 
settings-outline	0xF8BA	Settings , 
shape	0xF830	Shape , 
shape-circle-plus	0xF65D	Shape , 
shape-outline	0xF831	Shape , 
shape-plus	0xF495	Shape , 
shape-polygon-plus	0xF65E	Shape , 
shape-rectangle-plus	0xF65F	Shape , 
shape-square-plus	0xF660	Shape , 
share	0xF496	(No Tag 09)
share-outline	0xF931	(No Tag 09)
share-variant	0xF497	(No Tag 09)
shield	0xF498	(No Tag 09)
shield-half-full	0xF77F	(No Tag 09)
shield-outline	0xF499	(No Tag 09)
ship-wheel	0xF832	Transportation + Water , 
shopping	0xF49A	Shopping , 
shopping-music	0xF49B	Shopping , 
shovel	0xF70F	Hardware / Tools , 
shovel-off	0xF710	Hardware / Tools , 
shower	0xF99F	Home Automation , 
shower-head	0xF9A0	Home Automation , 
shredder	0xF49C	(No Tag 09)
shuffle	0xF49D	(No Tag 09)
shuffle-disabled	0xF49E	(No Tag 09)
shuffle-variant	0xF49F	(No Tag 09)
sigma	0xF4A0	Math , 
sigma-lower	0xF62B	(No Tag 09)
sign-caution	0xF4A1	(No Tag 09)
sign-direction	0xF780	(No Tag 09)
sign-text	0xF781	(No Tag 09)
signal	0xF4A2	(No Tag 09)
signal-2g	0xF711	(No Tag 09)
signal-3g	0xF712	(No Tag 09)
signal-4g	0xF713	(No Tag 09)
signal-cellular-1	0xF8BB	(No Tag 09)
signal-cellular-2	0xF8BC	(No Tag 09)
signal-cellular-3	0xF8BD	(No Tag 10)
signal-cellular-outline	0xF8BE	(No Tag 10)
signal-hspa	0xF714	(No Tag 10)
signal-hspa-plus	0xF715	(No Tag 10)
signal-off	0xF782	(No Tag 10)
signal-variant	0xF60A	(No Tag 10)
silverware	0xF4A3	Food / Drink , 
silverware-fork	0xF4A4	Food / Drink , 
silverware-spoon	0xF4A5	Food / Drink , 
silverware-variant	0xF4A6	Places , Food / Drink , 
sim	0xF4A7	(No Tag 10)
sim-alert	0xF4A8	(No Tag 10)
sim-off	0xF4A9	Cellphone / Phone , 
sitemap	0xF4AA	(No Tag 10)
skip-backward	0xF4AB	Home Automation , 
skip-forward	0xF4AC	Home Automation , 
skip-next	0xF4AD	Home Automation , 
skip-next-circle	0xF661	(No Tag 10)
skip-next-circle-outline	0xF662	(No Tag 10)
skip-previous	0xF4AE	Home Automation , 
skip-previous-circle	0xF663	(No Tag 10)
skip-previous-circle-outline	0xF664	(No Tag 10)
skull	0xF68B	(No Tag 10)
skype	0xF4AF	Brand / Logo , 
skype-business	0xF4B0	Brand / Logo , 
slack	0xF4B1	Brand / Logo , 
slackware	0xF90A	Brand / Logo , 
sleep	0xF4B2	(No Tag 10)
sleep-off	0xF4B3	(No Tag 10)
smoke-detector	0xF392	Home Automation , Device / Tech , 
smoking	0xF4B4	(No Tag 10)
smoking-off	0xF4B5	(No Tag 10)
snapchat	0xF4B6	Brand / Logo , 
snowflake	0xF716	Holiday , Weather , 
snowman	0xF4B7	Holiday , 
soccer	0xF4B8	Sport , 
soccer-field	0xF833	Sport , 
sofa	0xF4B9	(No Tag 10)
solid	0xF68C	(No Tag 10)
sort	0xF4BA	(No Tag 10)
sort-alphabetical	0xF4BB	(No Tag 10)
sort-ascending	0xF4BC	(No Tag 10)
sort-descending	0xF4BD	(No Tag 10)
sort-numeric	0xF4BE	(No Tag 10)
sort-variant	0xF4BF	(No Tag 10)
soundcloud	0xF4C0	Brand / Logo , 
source-branch	0xF62C	(No Tag 10)
source-commit	0xF717	(No Tag 10)
source-commit-end	0xF718	(No Tag 10)
source-commit-end-local	0xF719	(No Tag 10)
source-commit-local	0xF71A	(No Tag 10)
source-commit-next-local	0xF71B	(No Tag 10)
source-commit-start	0xF71C	(No Tag 10)
source-commit-start-next-local	0xF71D	(No Tag 10)
source-fork	0xF4C1	(No Tag 10)
source-merge	0xF62D	(No Tag 10)
source-pull	0xF4C2	(No Tag 10)
soy-sauce	0xF7ED	Food / Drink , 
speaker	0xF4C3	Home Automation , Audio , 
speaker-bluetooth	0xF9A1	(No Tag 10)
speaker-off	0xF4C4	Home Automation , Audio , 
speaker-wireless	0xF71E	Home Automation , Audio , 
speedometer	0xF4C5	(No Tag 10)
spellcheck	0xF4C6	(No Tag 10)
spotify	0xF4C7	Brand / Logo , 
spotlight	0xF4C8	Home Automation , 
spotlight-beam	0xF4C9	Home Automation , 
spray	0xF665	(No Tag 10)
square	0xF763	Shape , 
square-edit-outline	0xF90B	(No Tag 10)
square-inc	0xF4CA	Brand / Logo , 
square-inc-cash	0xF4CB	Brand / Logo , 
square-medium	0xFA12	(No Tag 10)
square-medium-outline	0xFA13	(No Tag 10)
square-outline	0xF762	Shape , 
square-root	0xF783	Math , 
square-root-box	0xF9A2	(No Tag 10)
square-small	0xFA14	(No Tag 10)
ssh	0xF8BF	(No Tag 10)
stack-exchange	0xF60B	Brand / Logo , 
stack-overflow	0xF4CC	Brand / Logo , 
stadium	0xF71F	Sport , Places , 
stairs	0xF4CD	(No Tag 10)
standard-definition	0xF7EE	Video / Movie , 
star	0xF4CE	Shape , 
star-circle	0xF4CF	(No Tag 10)
star-circle-outline	0xF9A3	(No Tag 10)
star-face	0xF9A4	(No Tag 10)
star-half	0xF4D0	(No Tag 10)
star-off	0xF4D1	(No Tag 10)
star-outline	0xF4D2	Shape , 
steam	0xF4D3	Brand / Logo , 
steam-box	0xF90C	Brand / Logo , 
steering	0xF4D4	(No Tag 10)
steering-off	0xF90D	(No Tag 10)
step-backward	0xF4D5	(No Tag 10)
step-backward-2	0xF4D6	(No Tag 10)
step-forward	0xF4D7	(No Tag 10)
step-forward-2	0xF4D8	(No Tag 10)
stethoscope	0xF4D9	Medical / Hospital , 
sticker	0xF5D0	(No Tag 10)
sticker-emoji	0xF784	Emoji , 
stocking	0xF4DA	Holiday , 
stop	0xF4DB	(No Tag 10)
stop-circle	0xF666	(No Tag 10)
stop-circle-outline	0xF667	(No Tag 10)
store	0xF4DC	Places , 
store-24-hour	0xF4DD	Places , 
stove	0xF4DE	Home Automation , Food / Drink , 
subdirectory-arrow-left	0xF60C	Arrow , 
subdirectory-arrow-right	0xF60D	Arrow , 
subtitles	0xFA15	(No Tag 10)
subtitles-outline	0xFA16	(No Tag 10)
subway	0xF6AB	Transportation + Other , 
subway-variant	0xF4DF	Transportation + Other , 
summit	0xF785	(No Tag 10)
sunglasses	0xF4E0	(No Tag 10)
surround-sound	0xF5C5	Audio , 
surround-sound-2-0	0xF7EF	Audio , 
surround-sound-3-1	0xF7F0	Audio , 
surround-sound-5-1	0xF7F1	Audio , 
surround-sound-7-1	0xF7F2	Audio , 
svg	0xF720	(No Tag 10)
swap-horizontal	0xF4E1	(No Tag 10)
swap-horizontal-variant	0xF8C0	(No Tag 10)
swap-vertical	0xF4E2	(No Tag 10)
swap-vertical-variant	0xF8C1	(No Tag 10)
swim	0xF4E3	Sport , 
switch	0xF4E4	(No Tag 10)
sword	0xF4E5	(No Tag 10)
sword-cross	0xF786	(No Tag 10)
sync	0xF4E6	(No Tag 10)
sync-alert	0xF4E7	(No Tag 10)
sync-off	0xF4E8	(No Tag 10)
tab	0xF4E9	(No Tag 10)
tab-plus	0xF75B	(No Tag 10)
tab-unselected	0xF4EA	(No Tag 10)
table	0xF4EB	(No Tag 10)
table-border	0xFA17	(No Tag 10)
table-column	0xF834	(No Tag 10)
table-column-plus-after	0xF4EC	(No Tag 10)
table-column-plus-before	0xF4ED	(No Tag 10)
table-column-remove	0xF4EE	(No Tag 10)
table-column-width	0xF4EF	(No Tag 10)
table-edit	0xF4F0	(No Tag 10)
table-large	0xF4F1	(No Tag 10)
table-merge-cells	0xF9A5	(No Tag 10)
table-of-contents	0xF835	(No Tag 10)
table-row	0xF836	(No Tag 10)
table-row-height	0xF4F2	(No Tag 10)
table-row-plus-after	0xF4F3	(No Tag 10)
table-row-plus-before	0xF4F4	(No Tag 10)
table-row-remove	0xF4F5	(No Tag 10)
table-search	0xF90E	(No Tag 10)
table-settings	0xF837	Settings , 
tablet	0xF4F6	Device / Tech , 
tablet-android	0xF4F7	Device / Tech , 
tablet-cellphone	0xF9A6	Cellphone / Phone , 
tablet-ipad	0xF4F8	Device / Tech , 
taco	0xF761	Food / Drink , 
tag	0xF4F9	(No Tag 10)
tag-faces	0xF4FA	(No Tag 10)
tag-heart	0xF68A	(No Tag 11)
tag-minus	0xF90F	(No Tag 11)
tag-multiple	0xF4FB	(No Tag 11)
tag-outline	0xF4FC	(No Tag 11)
tag-plus	0xF721	(No Tag 11)
tag-remove	0xF722	(No Tag 11)
tag-text-outline	0xF4FD	(No Tag 11)
target	0xF4FE	(No Tag 11)
taxi	0xF4FF	Transportation + Road , 
teach	0xF88F	(No Tag 11)
teamviewer	0xF500	Brand / Logo , 
telegram	0xF501	Brand / Logo , 
television	0xF502	Home Automation , Device / Tech , 
television-box	0xF838	(No Tag 11)
television-classic	0xF7F3	Home Automation , Device / Tech , 
television-classic-off	0xF839	Home Automation , Device / Tech , 
television-guide	0xF503	Home Automation , Device / Tech , 
television-off	0xF83A	Home Automation , Device / Tech , 
temperature-celsius	0xF504	Weather , 
temperature-fahrenheit	0xF505	Weather , 
temperature-kelvin	0xF506	Weather , 
tennis	0xF507	Sport , 
tent	0xF508	(No Tag 11)
terrain	0xF509	Nature , 
test-tube	0xF668	Science , 
test-tube-empty	0xF910	Science , 
test-tube-off	0xF911	Science , 
text	0xF9A7	(No Tag 11)
text-shadow	0xF669	(No Tag 11)
text-short	0xF9A8	(No Tag 11)
text-subject	0xF9A9	(No Tag 11)
text-to-speech	0xF50A	(No Tag 11)
text-to-speech-off	0xF50B	(No Tag 11)
textbox	0xF60E	Form , 
textbox-password	0xF7F4	Form , 
texture	0xF50C	(No Tag 11)
theater	0xF50D	Places , 
theme-light-dark	0xF50E	(No Tag 11)
thermometer	0xF50F	Home Automation , Weather , 
thermometer-lines	0xF510	Weather , 
thermostat	0xF393	Home Automation , Device / Tech , 
thermostat-box	0xF890	Home Automation , 
thought-bubble	0xF7F5	(No Tag 11)
thought-bubble-outline	0xF7F6	(No Tag 11)
thumb-down	0xF511	(No Tag 11)
thumb-down-outline	0xF512	(No Tag 11)
thumb-up	0xF513	(No Tag 11)
thumb-up-outline	0xF514	(No Tag 11)
thumbs-up-down	0xF515	(No Tag 11)
ticket	0xF516	(No Tag 11)
ticket-account	0xF517	Account / User , 
ticket-confirmation	0xF518	(No Tag 11)
ticket-outline	0xF912	(No Tag 11)
ticket-percent	0xF723	(No Tag 11)
tie	0xF519	Clothing , 
tilde	0xF724	(No Tag 11)
timelapse	0xF51A	Date / Time , 
timer	0xF51B	Date / Time , 
timer-10	0xF51C	Date / Time , 
timer-3	0xF51D	Date / Time , 
timer-off	0xF51E	Date / Time , 
timer-sand	0xF51F	Date / Time , 
timer-sand-empty	0xF6AC	Date / Time , 
timer-sand-full	0xF78B	Date / Time , 
timetable	0xF520	Date / Time , 
toggle-switch	0xF521	(No Tag 11)
toggle-switch-off	0xF522	(No Tag 11)
toggle-switch-off-outline	0xFA18	(No Tag 11)
toggle-switch-outline	0xFA19	(No Tag 11)
toilet	0xF9AA	Home Automation , 
toolbox	0xF9AB	(No Tag 11)
toolbox-outline	0xF9AC	(No Tag 11)
tooltip	0xF523	Tooltip , 
tooltip-edit	0xF524	Tooltip , 
tooltip-image	0xF525	Tooltip , 
tooltip-outline	0xF526	Tooltip , 
tooltip-outline-plus	0xF527	Tooltip , 
tooltip-text	0xF528	Tooltip , 
tooth	0xF8C2	(No Tag 11)
tooth-outline	0xF529	(No Tag 11)
tor	0xF52A	Brand / Logo , 
tournament	0xF9AD	(No Tag 11)
tower-beach	0xF680	(No Tag 11)
tower-fire	0xF681	(No Tag 11)
towing	0xF83B	Transportation + Road , 
track-light	0xF913	Home Automation , 
trackpad	0xF7F7	(No Tag 11)
trackpad-lock	0xF932	(No Tag 11)
tractor	0xF891	Transportation + Road , Agriculture , 
traffic-light	0xF52B	(No Tag 11)
train	0xF52C	Transportation + Other , Navigation , 
train-variant	0xF8C3	Transportation + Other , 
tram	0xF52D	Transportation + Other , Navigation , 
